what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1473500724916
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1473500724917
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1473500724919
started,bundle,com.chookapp.org.Bracketeer,1.2.0.201203031719,"com.chookapp.org.Bracketeer",1473500724920
started,bundle,com.chookapp.org.BracketeerCDT,1.2.0.201203031719,"com.chookapp.org.BracketeerCDT",1473500724920
os,sysinfo,,,"macosx",1473500724922
arch,sysinfo,,,"x86_64",1473500724922
ws,sysinfo,,,"cocoa",1473500724922
locale,sysinfo,,,"en_US",1473500724922
processors,sysinfo,,,"4",1473500724922
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1473500724922
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1473500724922
java.specification.name,sysinfo,,,"Java Platform API Specification",1473500724922
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1473500724922
java.specification.version,sysinfo,,,"1.6",1473500724922
java.vendor,sysinfo,,,"Apple Inc.",1473500724922
java.version,sysinfo,,,"1.6.0_65",1473500724922
java.vm.info,sysinfo,,,"mixed mode",1473500724922
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1473500724922
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1473500724922
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1473500724922
java.vm.specification.version,sysinfo,,,"1.0",1473500724922
java.vm.vendor,sysinfo,,,"Apple Inc.",1473500724922
java.vm.version,sysinfo,,,"20.65-b04-468",1473500724922
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1473500725278
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1473500725339
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1473500725343
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1473500727679
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1473500727732
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1473500728042
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1473500728157
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1473500728158
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1473500728161
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1473500728162
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1473500728170
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1473500728173
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1473500728176
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1473500728178
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1473500728181
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1473500728181
