what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040785167
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1476040785195
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1476040786668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476040797211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040822015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040835888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040881222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040886615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040894272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040895970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040899779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040922345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040924044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040928809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040944525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040959447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040960860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041000295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041008672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041014444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041017679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041021497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041037193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041046681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041069216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041070781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041126843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041164555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041166531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041198848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476041216645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041219234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041321401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041331214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041360323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041375389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041378513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041386714
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1476041390107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041415061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041416701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041440908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041469135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041479176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041484153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041500348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041511718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041513038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041517026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041519366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041524645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041526992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041527193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041537954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041541016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041565456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041577835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041606870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041611783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041616672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041622604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041626567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041639746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041681371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041692765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476041722150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041723229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041728307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041733747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041736873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041742198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041744773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041757973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041764615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041776323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476041780897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476041803277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041805476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476041819224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476041820625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041903981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041937035
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476041974630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042011003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042068762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042079449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042080940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042095206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042099170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042101985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042105337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042107738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042109258
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042120408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042121887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042134397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042138577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042146680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042149136
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042151350
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1476042151449
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042152669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042153476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042166252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042170400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042180479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042187472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042188763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042212028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042217959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042224243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042225674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042229927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042231895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042237525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042240241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042241990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042246217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042253783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042255808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042269919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042275781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042346234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042362779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1476042367042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1476042367538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1476042368619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042373974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042379852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042389391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042397790
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042402676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042406868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042417641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042418853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042420099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042420900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042423244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042426737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042437646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042439253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042471084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042491923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042492052
error,log,,,"Unhandled event loop exception",1476042492066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042495960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042497968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042506871
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042511140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042512469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042519673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042520663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042521598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476042526816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1476042528358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042528993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042530482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042562671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042565575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042695153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476042715979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042718891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042921345
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476042929570
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1476042929921
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1476042930042
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1476042930042
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1476042930043
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1476042930044
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1476042930045
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1476042930046
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1476042930046
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1476042930047
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1476042930047
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1476042930047
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1476042930047
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1476042930047
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1476042930047
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1476042930047
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1476042930048
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1476042930048
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1476042930052
stopped,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1476042930053
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1476042930054
stopped,bundle,com.chookapp.org.BracketeerCDT,1.2.0.201203031719,"com.chookapp.org.BracketeerCDT",1476042930054
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1476042930057
stopped,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1476042930058
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1476042930060
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1476042930060
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1476042930061
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1476042930062
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1476042930066
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1476042930070
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1476042930071
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1476042930072
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1476042930072
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1476042930073
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1476042930075
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1476042930075
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1476042930076
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1476042930076
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1476042930076
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1476042930078
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1476042930078
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1476042930079
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1476042930079
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1476042930080
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1476042930080
