what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984196509
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984197274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984198535
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1480984202600
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1480984202949
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.shiftLeft",1480984203384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984213691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984237974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984243594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984244728
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984246142
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1480984246367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984249275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984253071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984266018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984270195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984274604
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984275444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984290537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984291751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984293114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984296925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984304079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984314717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984317609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984318612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984320282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984321490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984322636
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1480984322926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984325079
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984339457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984342614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984343666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984344708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984361921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984367202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984373234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984374326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984375834
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1480984376075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984377576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984379027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984408905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984419303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984499738
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984500535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984506212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984507255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984510841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984512063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984516019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984517330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984536953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984539216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984545686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984548395
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1480984548690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984560111
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984561392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984572668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984576088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984583859
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1480984586407
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984587235
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984587260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984597156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984671595
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480984681334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984701441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984704235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984712905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984714705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984745308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984753517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984759891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984764754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984766821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984768536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984771222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984772611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984777205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984778495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984807147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984820914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984826092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480984831368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1480984832435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984833186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984834792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984835776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984837150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984855197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984875471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984881591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984887615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984889039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984889991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984891189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984893322
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984895965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984900214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984901435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984903622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984906363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984912856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984920075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984954807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984961569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984963245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984973522
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1480984976839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1480984978033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984982015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480984997602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985013753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985021754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985022400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985179380
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1480985216756
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1480985217763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985219969
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1480985222991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985673809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1480985673848
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1480985674860
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480985689073
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1480985689524
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1480985689524
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1480985689527
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1480985689528
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1480985689528
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1480985689539
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1480985689543
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1480985689543
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1480985689543
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1480985689543
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1480985689545
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1480985689545
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1480985689545
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1480985689545
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1480985689545
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1480985689548
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1480985689549
stopped,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1480985689550
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1480985689550
stopped,bundle,com.chookapp.org.BracketeerCDT,1.2.0.201203031719,"com.chookapp.org.BracketeerCDT",1480985689550
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1480985689550
stopped,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1480985689550
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1480985689552
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1480985689553
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1480985689555
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1480985689556
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1480985689558
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1480985689562
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1480985689564
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1480985689567
