what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1478460303629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460306833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460308538
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460310649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460316541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460317434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460319149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460320610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460322189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460325300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460326507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460338848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460340286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460341527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460344478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460348095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460348266
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460348281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460349768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460351415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460356783
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460357327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460364263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460366953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460368887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460369686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460385165
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460385719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460388096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460389996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460396286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460397415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460417574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460422699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460433809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460439243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460450848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460452638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460456318
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460458991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460462487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460467177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460468381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460472329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460473475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460479490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460489966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460493472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460494553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460499713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460501665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460504860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460507979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460515348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460517489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460521428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460523364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460525076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460526641
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460528764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460529756
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460531397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460532844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460534804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460538712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460539532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460542012
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460543171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460552171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460554383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460558292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460563017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460565817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460567922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460569463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460571245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460580859
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460582502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460583414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460584548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460588194
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460589228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460598914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460604872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460605616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460617676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460625440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460628352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460629603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460632378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460634525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460636062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460638945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460641058
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460642876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460643693
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460644348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460661210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460662661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460669771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460670558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460699288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460700658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460711260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460717158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460719631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460731165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460734186
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460735172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460749048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460751237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460752420
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460753008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460760113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460762521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460763436
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460763904
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1478460774821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460796401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460808512
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1478460811397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460813841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478460818422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478460821835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478460824072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460825900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478460874959
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478460880900
