what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267323882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267331606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267357742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267365810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267396479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267401229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267402014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267412066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267442446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267443573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267453765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267465572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267468041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267476859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267488470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267491036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267505354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267506732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267530521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267533463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267533589
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267533599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267537036
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267537502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478267542351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478267543305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267551431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267553127
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267555008
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267555889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267562018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1478267563276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267564897
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267565651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267567273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267639318
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478267643202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478267653539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267666123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267667382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267673674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267678350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267679349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267680911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267692160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478267694527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478267695723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267696248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267696740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267699688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267703187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267704246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267710744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267719504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267720532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267738028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267744205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267745085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267756534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267764858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267766307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267772886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267775879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267779564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267785886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267793984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267794578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267798209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267803936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267805365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267806413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267815400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267819768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267820725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267823634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267828045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267828815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267830164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478267832641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478267833977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267837462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1478267841472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1478267843667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267854567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267861103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267875910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267887581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267890314
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267899812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267900411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267901755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267905859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267907323
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267908459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267909184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267910891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267911591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267912978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267915611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267919963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267922048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267933396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267939867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267948976
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267953375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267959107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1478267975847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478267982882
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1478267983485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478268009466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1478268024483
